date,block,block_timestamp
2022-02-13,14194418,1644710449.0
2022-02-14,14200888,1644796811.0
2022-02-15,14207339,1644883233.0
2022-02-16,14213859,1644969606.0
2022-02-17,14220269,1645056002.0
2022-02-18,14226745,1645142400.0
2022-02-19,14233163,1645228802.0
2022-02-20,14239570,1645315215.0
2022-02-21,14246088,1645401606.0
2022-02-22,14252522,1645488001.0
2022-02-23,14258985,1645574427.0
2022-02-24,14265472,1645660801.0
2022-02-25,14271957,1645747206.0
2022-02-26,14278387,1645833628.0
2022-02-27,14284847,1645920002.0
2022-02-28,14291335,1646006400.0
2022-03-01,14297759,1646092818.0
2022-03-02,14304254,1646179200.0
2022-03-03,14310658,1646265602.0
2022-03-04,14317109,1646352020.0
2022-03-05,14323605,1646438430.0
2022-03-06,14329981,1646524817.0
2022-03-07,14336402,1646611215.0
2022-03-08,14342848,1646697601.0
2022-03-09,14349240,1646784004.0
2022-03-10,14355748,1646870417.0
2022-03-11,14362228,1646956809.0
2022-03-12,14368559,1647043205.0
2022-03-13,14375068,1647129601.0
2022-03-14,14381395,1647216004.0
2022-03-15,14387853,1647302403.0
2022-03-16,14394258,1647388805.0
2022-03-17,14400649,1647475207.0
2022-03-18,14407075,1647561608.0
2022-03-19,14413493,1647648009.0
2022-03-20,14419942,1647734411.0
2022-03-21,14426368,1647820800.0
2022-03-22,14432775,1647907202.0
2022-03-23,14439221,1647993607.0
2022-03-24,14445661,1648080036.0
2022-03-25,14452085,1648166400.0
2022-03-26,14458509,1648252815.0
2022-03-27,14464916,1648339205.0
2022-03-28,14471311,1648425669.0
2022-03-29,14477774,1648512002.0
2022-03-30,14484226,1648598424.0
2022-03-31,14490620,1648684803.0
2022-04-01,14497034,1648771221.0
2022-04-02,14503465,1648857608.0
2022-04-03,14509822,1648944006.0
2022-04-04,14516248,1649030400.0
2022-04-05,14522571,1649116809.0
2022-04-06,14529007,1649203222.0
2022-04-07,14535425,1649289635.0
2022-04-08,14541847,1649376013.0
2022-04-09,14548185,1649462400.0
2022-04-10,14554614,1649548801.0
2022-04-11,14561015,1649635203.0
2022-04-12,14567462,1649721614.0
2022-04-13,14573908,1649808014.0
2022-04-14,14580220,1649894406.0
2022-04-15,14586628,1649980836.0
2022-04-16,14593049,1650067256.0
2022-04-17,14599453,1650153612.0
2022-04-18,14605884,1650240009.0
2022-04-19,14612234,1650326405.0
2022-04-20,14618643,1650412845.0
2022-04-21,14625067,1650499208.0
2022-04-22,14631357,1650585609.0
2022-04-23,14637771,1650672016.0
2022-04-24,14644142,1650758402.0
2022-04-25,14650515,1650844804.0
2022-04-26,14656857,1650931202.0
2022-04-27,14663177,1651017617.0
2022-04-28,14669558,1651104002.0
2022-04-29,14675906,1651190458.0
2022-04-30,14682282,1651276808.0
2022-05-01,14688630,1651363205.0
2022-05-02,14695011,1651449603.0
2022-05-03,14701369,1651536004.0
2022-05-04,14707706,1651622407.0
2022-05-05,14713964,1651708827.0
2022-05-06,14720259,1651795205.0
2022-05-07,14726564,1651881605.0
2022-05-08,14732822,1651968029.0
2022-05-09,14739155,1652054403.0
2022-05-10,14745350,1652140804.0
2022-05-11,14751558,1652227206.0
2022-05-12,14757896,1652313610.0
2022-05-13,14764084,1652400005.0
2022-05-14,14770451,1652486411.0
2022-05-15,14776688,1652572820.0
2022-05-16,14782977,1652659239.0
2022-05-17,14789265,1652745606.0
2022-05-18,14795550,1652832041.0
2022-05-19,14801796,1652918410.0
2022-05-20,14807908,1653004809.0
2022-05-21,14814062,1653091203.0
2022-05-22,14820222,1653177612.0
2022-05-23,14826344,1653264019.0
2022-05-24,14832563,1653350423.0
2022-05-25,14838637,1653436811.0
2022-05-26,14844802,1653523222.0
2022-05-27,14850894,1653609604.0
2022-05-28,14857112,1653696014.0
2022-05-29,14863278,1653782458.0
2022-05-30,14869435,1653868829.0
2022-05-31,14875531,1653955222.0
2022-06-01,14881677,1654041601.0
2022-06-02,14887796,1654128000.0
2022-06-03,14893955,1654214401.0
2022-06-04,14900090,1654300800.0
2022-06-05,14905988,1654387213.0
2022-06-06,14911927,1654473607.0
2022-06-07,14917721,1654560001.0
2022-06-08,14923678,1654646411.0
2022-06-09,14929561,1654732815.0
2022-06-10,14935369,1654819223.0
2022-06-11,14941266,1654905622.0
2022-06-12,14947132,1654992006.0
2022-06-13,14952971,1655078408.0
2022-06-14,14958806,1655164804.0
2022-06-15,14964553,1655251230.0
2022-06-16,14970303,1655337663.0
2022-06-17,14976123,1655424002.0
2022-06-18,14981993,1655510405.0
2022-06-19,14987809,1655596802.0
2022-06-20,14993520,1655683200.0
2022-06-21,14999391,1655769604.0
2022-06-22,15004856,1655856001.0
2022-06-23,15010211,1655942489.0
2022-06-24,15015520,1656028814.0
2022-06-25,15020886,1656115200.0
2022-06-26,15026233,1656201604.0
2022-06-27,15031543,1656288019.0
2022-06-28,15036954,1656374448.0
2022-06-29,15042266,1656460801.0
2022-06-30,15047598,1656547200.0
2022-07-01,15053226,1656633600.0
2022-07-02,15059681,1656720038.0
2022-07-03,15066169,1656806408.0
2022-07-04,15072709,1656892826.0
2022-07-05,15079144,1656979208.0
2022-07-06,15085621,1657065609.0
2022-07-07,15092101,1657152001.0
2022-07-08,15098520,1657238403.0
2022-07-09,15105073,1657324804.0
2022-07-10,15111487,1657411212.0
2022-07-11,15117982,1657497610.0
2022-07-12,15124466,1657584001.0
2022-07-13,15130977,1657670404.0
2022-07-14,15137389,1657756808.0
2022-07-15,15143929,1657843219.0
2022-07-16,15150365,1657929600.0
2022-07-17,15156813,1658016002.0
2022-07-18,15163239,1658102403.0
2022-07-19,15169695,1658188813.0
2022-07-20,15176171,1658275216.0
2022-07-21,15182614,1658361601.0
2022-07-22,15189088,1658448006.0
2022-07-23,15195556,1658534414.0
2022-07-24,15202012,1658620818.0
2022-07-25,15208413,1658707201.0
2022-07-26,15214808,1658793600.0
2022-07-27,15221188,1658880007.0
2022-07-28,15227621,1658966417.0
2022-07-29,15234059,1659052809.0
2022-07-30,15240482,1659139216.0
2022-07-31,15246903,1659225600.0
2022-08-01,15253306,1659312016.0
2022-08-02,15259747,1659398419.0
2022-08-03,15266193,1659484830.0
2022-08-04,15272548,1659571215.0
2022-08-05,15278937,1659657600.0
2022-08-06,15285448,1659744007.0
2022-08-07,15291833,1659830403.0
2022-08-08,15298283,1659916800.0
2022-08-09,15304706,1660003208.0
2022-08-10,15311051,1660089623.0
2022-08-11,15317426,1660176014.0
2022-08-12,15323740,1660262417.0
2022-08-13,15330083,1660348803.0
2022-08-14,15336463,1660435204.0
2022-08-15,15342781,1660521642.0
2022-08-16,15349051,1660608007.0
2022-08-17,15355432,1660694402.0
2022-08-18,15361719,1660780818.0
2022-08-19,15368063,1660867217.0
2022-08-20,15374319,1660953629.0
2022-08-21,15380672,1661040001.0
2022-08-22,15387035,1661126446.0
2022-08-23,15393299,1661212803.0
2022-08-24,15399652,1661299213.0
2022-08-25,15405908,1661385610.0
2022-08-26,15412118,1661472005.0
2022-08-27,15418355,1661558406.0
2022-08-28,15424591,1661644811.0
2022-08-29,15430830,1661731240.0
2022-08-30,15437157,1661817620.0
2022-08-31,15443368,1661904038.0
2022-09-01,15449618,1661990403.0
2022-09-02,15455880,1662076800.0
2022-09-03,15462173,1662163230.0
2022-09-04,15468373,1662249603.0
2022-09-05,15474642,1662336000.0
2022-09-06,15480813,1662422445.0
2022-09-07,15487072,1662508802.0
2022-09-08,15493290,1662595200.0
2022-09-09,15499582,1662681625.0
2022-09-10,15505647,1662768018.0
2022-09-11,15511691,1662854409.0
2022-09-12,15517757,1662940826.0
2022-09-13,15523804,1663027201.0
2022-09-14,15529868,1663113618.0
2022-09-15,15535777,1663200012.0
2022-09-16,15542504,1663286411.0
2022-09-17,15549596,1663372811.0
2022-09-18,15556726,1663459211.0
2022-09-19,15563856,1663545611.0
2022-09-20,15570981,1663632011.0
2022-09-21,15578119,1663718411.0
2022-09-22,15585173,1663804811.0
2022-09-23,15592325,1663891211.0
2022-09-24,15599492,1663977611.0
2022-09-25,15606660,1664064011.0
2022-09-26,15613828,1664150411.0
2022-09-27,15620976,1664236811.0
2022-09-28,15628117,1664323211.0
2022-09-29,15635279,1664409611.0
2022-09-30,15642433,1664496011.0
2022-10-01,15649595,1664582411.0
2022-10-02,15656732,1664668811.0
2022-10-03,15663907,1664755211.0
2022-10-04,15671064,1664841611.0
2022-10-05,15678196,1664928011.0
2022-10-06,15685344,1665014411.0
2022-10-07,15692501,1665100811.0
2022-10-08,15699647,1665187211.0
2022-10-09,15706816,1665273611.0
2022-10-10,15713978,1665360011.0
2022-10-11,15721143,1665446411.0
2022-10-12,15728307,1665532811.0
2022-10-13,15735471,1665619211.0
2022-10-14,15742628,1665705611.0
2022-10-15,15749790,1665792011.0
2022-10-16,15756957,1665878411.0
2022-10-17,15764114,1665964811.0
2022-10-18,15771268,1666051211.0
2022-10-19,15778436,1666137611.0
2022-10-20,15785590,1666224011.0
2022-10-21,15792755,1666310411.0
2022-10-22,15799920,1666396811.0
2022-10-23,15807086,1666483211.0
2022-10-24,15814249,1666569611.0
2022-10-25,15821369,1666656011.0
2022-10-26,15828521,1666742411.0
2022-10-27,15835687,1666828811.0
2022-10-28,15842849,1666915211.0
2022-10-29,15850001,1667001611.0
2022-10-30,15857151,1667088011.0
2022-10-31,15864319,1667174411.0
2022-11-01,15871480,1667260811.0
2022-11-02,15878617,1667347211.0
2022-11-03,15885773,1667433611.0
2022-11-04,15892928,1667520011.0
2022-11-05,15900096,1667606411.0
2022-11-06,15907253,1667692811.0
2022-11-07,15914421,1667779211.0
2022-11-08,15921589,1667865611.0
2022-11-09,15928754,1667952011.0
2022-11-10,15935900,1668038411.0
2022-11-11,15943061,1668124811.0
2022-11-12,15950212,1668211211.0
2022-11-13,15957380,1668297611.0
2022-11-14,15964552,1668384011.0
2022-11-15,15971719,1668470411.0
2022-11-16,15978870,1668556811.0
2022-11-17,15986020,1668643211.0
2022-11-18,15993179,1668729611.0
2022-11-19,16000338,1668816011.0
2022-11-20,16007503,1668902411.0
2022-11-21,16014666,1668988811.0
2022-11-22,16021829,1669075211.0
2022-11-23,16028979,1669161611.0
2022-11-24,16036116,1669248011.0
2022-11-25,16043282,1669334411.0
2022-11-26,16050438,1669420811.0
2022-11-27,16057597,1669507211.0
2022-11-28,16064756,1669593611.0
2022-11-29,16071931,1669680011.0
2022-11-30,16079083,1669766411.0
2022-12-01,16086234,1669852811.0
2022-12-02,16093397,1669939211.0
2022-12-03,16100564,1670025611.0
2022-12-04,16107727,1670112011.0
2022-12-05,16114881,1670198411.0
2022-12-06,16122025,1670284811.0
2022-12-07,16129195,1670371211.0
2022-12-08,16136270,1670457611.0
2022-12-09,16143431,1670544011.0
2022-12-10,16150583,1670630411.0
2022-12-11,16157748,1670716811.0
2022-12-12,16164908,1670803211.0
2022-12-13,16172064,1670889611.0
2022-12-14,16179215,1670976011.0
2022-12-15,16186378,1671062411.0
2022-12-16,16193534,1671148811.0
2022-12-17,16200694,1671235211.0
2022-12-18,16207857,1671321611.0
2022-12-19,16215019,1671408011.0
2022-12-20,16222183,1671494411.0
2022-12-21,16229351,1671580811.0
2022-12-22,16236514,1671667211.0
2022-12-23,16243692,1671753611.0
2022-12-24,16250872,1671840011.0
2022-12-25,16258038,1671926411.0
2022-12-26,16265206,1672012811.0
2022-12-27,16272368,1672099211.0
2022-12-28,16279524,1672185611.0
2022-12-29,16286697,1672272011.0
2022-12-30,16293858,1672358411.0
2022-12-31,16301024,1672444811.0
2023-01-01,16308190,1672531211.0
2023-01-02,16315362,1672617611.0
2023-01-03,16322533,1672704011.0
2023-01-04,16329701,1672790411.0
2023-01-05,16336871,1672876811.0
2023-01-06,16344024,1672963211.0
2023-01-07,16351184,1673049611.0
2023-01-08,16358347,1673136011.0
2023-01-09,16365512,1673222411.0
2023-01-10,16372679,1673308811.0
2023-01-11,16379845,1673395211.0
2023-01-12,16387000,1673481611.0
2023-01-13,16394156,1673568011.0
2023-01-14,16401318,1673654411.0
2023-01-15,16408488,1673740811.0
2023-01-16,16415634,1673827211.0
2023-01-17,16422794,1673913611.0
2023-01-18,16429965,1674000011.0
2023-01-19,16437130,1674086411.0
2023-01-20,16444290,1674172811.0
2023-01-21,16451458,1674259211.0
2023-01-22,16458621,1674345611.0
2023-01-23,16465781,1674432011.0
2023-01-24,16472946,1674518411.0
2023-01-25,16480112,1674604811.0
2023-01-26,16487270,1674691211.0
2023-01-27,16494436,1674777611.0
2023-01-28,16501589,1674864011.0
2023-01-29,16508758,1674950411.0
2023-01-30,16515917,1675036811.0
2023-01-31,16523085,1675123211.0
2023-02-01,16530248,1675209611.0
2023-02-02,16537407,1675296011.0
2023-02-03,16544548,1675382411.0
2023-02-04,16551701,1675468811.0
2023-02-05,16558857,1675555211.0
2023-02-06,16566023,1675641611.0
2023-02-07,16573190,1675728011.0
2023-02-08,16580338,1675814411.0
2023-02-09,16587477,1675900811.0
2023-02-10,16594632,1675987211.0
2023-02-11,16601800,1676073611.0
2023-02-12,16608958,1676160011.0
2023-02-13,16616116,1676246411.0
2023-02-14,16623275,1676332811.0
2023-02-15,16630423,1676419211.0
2023-02-16,16637575,1676505611.0
2023-02-17,16644733,1676592011.0
2023-02-18,16651830,1676678411.0
2023-02-19,16658939,1676764811.0
2023-02-20,16666056,1676851211.0
2023-02-21,16673185,1676937611.0
2023-02-22,16680300,1677024011.0
2023-02-23,16687396,1677110411.0
2023-02-24,16694514,1677196811.0
2023-02-25,16701599,1677283211.0
2023-02-26,16708711,1677369611.0
2023-02-27,16715830,1677456011.0
2023-02-28,16722963,1677542411.0
2023-03-01,16730072,1677628811.0
2023-03-02,16737190,1677715211.0
2023-03-03,16744289,1677801611.0
2023-03-04,16751388,1677888011.0
2023-03-05,16758496,1677974411.0
2023-03-06,16765616,1678060811.0
2023-03-07,16772728,1678147211.0
2023-03-08,16779844,1678233611.0
2023-03-09,16786949,1678320011.0
2023-03-10,16794062,1678406411.0
2023-03-11,16801144,1678492811.0
2023-03-12,16808258,1678579211.0
2023-03-13,16815367,1678665611.0
2023-03-14,16822492,1678752011.0
2023-03-15,16829610,1678838411.0
2023-03-16,16836711,1678924811.0
2023-03-17,16843830,1679011211.0
2023-03-18,16850946,1679097611.0
2023-03-19,16858067,1679184011.0
2023-03-20,16865181,1679270411.0
2023-03-21,16872313,1679356811.0
2023-03-22,16879428,1679443211.0
2023-03-23,16886553,1679529611.0
2023-03-24,16893657,1679616023.0
2023-03-25,16900778,1679702411.0
2023-03-26,16907900,1679788811.0
2023-03-27,16915022,1679875211.0
2023-03-28,16922137,1679961611.0
2023-03-29,16929248,1680048011.0
2023-03-30,16936361,1680134411.0
2023-03-31,16943479,1680220811.0
2023-04-01,16950603,1680307211.0
2023-04-02,16957717,1680393611.0
2023-04-03,16964816,1680480011.0
2023-04-04,16971894,1680566411.0
2023-04-05,16978915,1680652811.0
2023-04-06,16985957,1680739211.0
2023-04-07,16992952,1680825611.0
2023-04-08,17000010,1680912011.0
2023-04-09,17007072,1680998411.0
2023-04-10,17014117,1681084811.0
2023-04-11,17021181,1681171211.0
2023-04-12,17028242,1681257611.0
2023-04-13,17035258,1681344011.0
2023-04-14,17041766,1681430411.0
2023-04-15,17048772,1681516811.0
2023-04-16,17055792,1681603211.0
2023-04-17,17062834,1681689611.0
2023-04-18,17069899,1681776011.0
2023-04-19,17076967,1681862411.0
2023-04-20,17084048,1681948811.0
2023-04-21,17091075,1682035211.0
2023-04-22,17098173,1682121611.0
2023-04-23,17105310,1682208011.0
2023-04-24,17112441,1682294411.0
2023-04-25,17119572,1682380811.0
2023-04-26,17126695,1682467211.0
2023-04-27,17133820,1682553611.0
2023-04-28,17140930,1682640023.0
2023-04-29,17148051,1682726411.0
2023-04-30,17155164,1682812811.0
2023-05-01,17162287,1682899223.0
2023-05-02,17169396,1682985611.0
2023-05-03,17176507,1683072011.0
2023-05-04,17183607,1683158411.0
2023-05-05,17190730,1683244811.0
2023-05-06,17197859,1683331211.0
2023-05-07,17204968,1683417611.0
2023-05-08,17212080,1683504011.0
2023-05-09,17219195,1683590411.0
2023-05-10,17226307,1683676811.0
2023-05-11,17233414,1683763211.0
2023-05-12,17240456,1683849611.0
2023-05-13,17247373,1683936011.0
2023-05-14,17254453,1684022411.0
2023-05-15,17261505,1684108811.0
2023-05-16,17268588,1684195211.0
2023-05-17,17275672,1684281611.0
2023-05-18,17282745,1684368011.0
2023-05-19,17289857,1684454411.0
2023-05-20,17296941,1684540811.0
2023-05-21,17304051,1684627211.0
2023-05-22,17311146,1684713611.0
2023-05-23,17318256,1684800011.0
2023-05-24,17325350,1684886411.0
2023-05-25,17332462,1684972811.0
2023-05-26,17339572,1685059211.0
2023-05-27,17346692,1685145611.0
2023-05-28,17353818,1685232011.0
2023-05-29,17360948,1685318411.0
2023-05-30,17368061,1685404811.0
2023-05-31,17375165,1685491211.0
2023-06-01,17382266,1685577611.0
2023-06-02,17389365,1685664011.0
2023-06-03,17396455,1685750411.0
2023-06-04,17403556,1685836811.0
2023-06-05,17410646,1685923211.0
2023-06-06,17417720,1686009611.0
2023-06-07,17424815,1686096023.0
2023-06-08,17431904,1686182411.0
2023-06-09,17438981,1686268811.0
2023-06-10,17446081,1686355211.0
2023-06-11,17453186,1686441611.0
2023-06-12,17460281,1686528011.0
2023-06-13,17467384,1686614411.0
2023-06-14,17474497,1686700811.0
2023-06-15,17481593,1686787211.0
2023-06-16,17488700,1686873611.0
2023-06-17,17495820,1686960011.0
2023-06-18,17502962,1687046411.0
2023-06-19,17510088,1687132811.0
2023-06-20,17517209,1687219211.0
2023-06-21,17524329,1687305611.0
2023-06-22,17531464,1687392011.0
2023-06-23,17538578,1687478411.0
2023-06-24,17545689,1687564811.0
2023-06-25,17552799,1687651211.0
2023-06-26,17559908,1687737611.0
2023-06-27,17567013,1687824011.0
2023-06-28,17574110,1687910411.0
2023-06-29,17581254,1687996811.0
2023-06-30,17588386,1688083211.0
2023-07-01,17595510,1688169611.0
2023-07-02,17602620,1688256011.0
2023-07-03,17609750,1688342411.0
2023-07-04,17616862,1688428811.0
2023-07-05,17623974,1688515211.0
2023-07-06,17631108,1688601611.0
2023-07-07,17638225,1688688011.0
2023-07-08,17645347,1688774411.0
2023-07-09,17652460,1688860811.0
2023-07-10,17659572,1688947211.0
2023-07-11,17666675,1689033611.0
2023-07-12,17673789,1689120011.0
2023-07-13,17680898,1689206411.0
2023-07-14,17688002,1689292811.0
2023-07-15,17695110,1689379211.0
2023-07-16,17702170,1689465611.0
2023-07-17,17709273,1689552011.0
2023-07-18,17716410,1689638411.0
2023-07-19,17723538,1689724811.0
2023-07-20,17730667,1689811211.0
2023-07-21,17737811,1689897611.0
2023-07-22,17744951,1689984011.0
2023-07-23,17752102,1690070411.0
2023-07-24,17759250,1690156811.0
2023-07-25,17766399,1690243211.0
2023-07-26,17773539,1690329611.0
2023-07-27,17780692,1690416011.0
2023-07-28,17787838,1690502411.0
2023-07-29,17794982,1690588811.0
2023-07-30,17802131,1690675211.0
2023-07-31,17809275,1690761611.0
2023-08-01,17816434,1690848011.0
2023-08-02,17823595,1690934411.0
2023-08-03,17830756,1691020811.0
2023-08-04,17837901,1691107211.0
2023-08-05,17845053,1691193611.0
2023-08-06,17852208,1691280011.0
2023-08-07,17859346,1691366411.0
2023-08-08,17866488,1691452811.0
2023-08-09,17873631,1691539211.0
2023-08-10,17880777,1691625611.0
2023-08-11,17887923,1691712011.0
2023-08-12,17895071,1691798411.0
2023-08-13,17902217,1691884811.0
2023-08-14,17909374,1691971211.0
2023-08-15,17916526,1692057611.0
2023-08-16,17923676,1692144011.0
2023-08-17,17930828,1692230423.0
2023-08-18,17937968,1692316811.0
2023-08-19,17945109,1692403211.0
2023-08-20,17952252,1692489611.0
2023-08-21,17959394,1692576011.0
2023-08-22,17966538,1692662411.0
2023-08-23,17973692,1692748811.0
2023-08-24,17980850,1692835211.0
2023-08-25,17987995,1692921611.0
2023-08-26,17995140,1693008011.0
2023-08-27,18002285,1693094411.0
2023-08-28,18009427,1693180811.0
2023-08-29,18016574,1693267211.0
2023-08-30,18023704,1693353611.0
2023-08-31,18030842,1693440011.0
2023-09-01,18037988,1693526411.0
2023-09-02,18045130,1693612811.0
2023-09-03,18052254,1693699211.0
2023-09-04,18059399,1693785611.0
2023-09-05,18066561,1693872011.0
2023-09-06,18073702,1693958411.0
2023-09-07,18080835,1694044811.0
2023-09-08,18087987,1694131211.0
2023-09-09,18095126,1694217611.0
2023-09-10,18102263,1694304011.0
2023-09-11,18109401,1694390411.0
2023-09-12,18116544,1694476811.0
2023-09-13,18123678,1694563211.0
2023-09-14,18130809,1694649611.0
2023-09-15,18137929,1694736011.0
2023-09-16,18145020,1694822411.0
2023-09-17,18152100,1694908811.0
2023-09-18,18159143,1694995211.0
2023-09-19,18166255,1695081611.0
2023-09-20,18173392,1695168011.0
2023-09-21,18180542,1695254411.0
2023-09-22,18187682,1695340811.0
2023-09-23,18194809,1695427211.0
2023-09-24,18201951,1695513611.0
2023-09-25,18209091,1695600011.0
2023-09-26,18216239,1695686411.0
2023-09-27,18223385,1695772811.0
2023-09-28,18230531,1695859211.0
2023-09-29,18237666,1695945611.0
2023-09-30,18244805,1696032011.0
2023-10-01,18251965,1696118411.0
2023-10-02,18259124,1696204811.0
2023-10-03,18266293,1696291211.0
2023-10-04,18273437,1696377611.0
2023-10-05,18280593,1696464011.0
2023-10-06,18287744,1696550411.0
2023-10-07,18294894,1696636811.0
2023-10-08,18302049,1696723211.0
2023-10-09,18309198,1696809611.0
2023-10-10,18316340,1696896011.0
2023-10-11,18323490,1696982411.0
2023-10-12,18330625,1697068811.0
2023-10-13,18337769,1697155211.0
2023-10-14,18344907,1697241611.0
2023-10-15,18352059,1697328011.0
2023-10-16,18359213,1697414411.0
2023-10-17,18366379,1697500811.0
2023-10-18,18373529,1697587211.0
2023-10-19,18380672,1697673611.0
2023-10-20,18387819,1697760011.0
2023-10-21,18394975,1697846411.0
2023-10-22,18402122,1697932811.0
2023-10-23,18409266,1698019211.0
2023-10-24,18416407,1698105611.0
2023-10-25,18423550,1698192011.0
2023-10-26,18430677,1698278411.0
2023-10-27,18437826,1698364811.0
2023-10-28,18444983,1698451211.0
2023-10-29,18452128,1698537623.0
2023-10-30,18459269,1698624011.0
2023-10-31,18466408,1698710411.0
2023-11-01,18473543,1698796811.0
2023-11-02,18480694,1698883211.0
2023-11-03,18487825,1698969611.0
2023-11-04,18494964,1699056011.0
2023-11-05,18502099,1699142411.0
2023-11-06,18509233,1699228811.0
2023-11-07,18516373,1699315211.0
2023-11-08,18523523,1699401611.0
2023-11-09,18530676,1699488011.0
2023-11-10,18537827,1699574411.0
2023-11-11,18544980,1699660811.0
2023-11-12,18552123,1699747211.0
2023-11-13,18559267,1699833611.0
2023-11-14,18566419,1699920011.0
2023-11-15,18573579,1700006411.0
2023-11-16,18580727,1700092811.0
2023-11-17,18587882,1700179211.0
2023-11-18,18595031,1700265611.0
2023-11-19,18602145,1700352011.0
2023-11-20,18609284,1700438411.0
2023-11-21,18616431,1700524811.0
2023-11-22,18623574,1700611211.0
2023-11-23,18630716,1700697611.0
2023-11-24,18637861,1700784011.0
2023-11-25,18644995,1700870411.0
2023-11-26,18652140,1700956811.0
2023-11-27,18659275,1701043211.0
2023-11-28,18666411,1701129611.0
2023-11-29,18673556,1701216011.0
2023-11-30,18680706,1701302411.0
2023-12-01,18687851,1701388811.0
2023-12-02,18695002,1701475211.0
2023-12-03,18702159,1701561611.0
2023-12-04,18709289,1701648023.0
2023-12-05,18716439,1701734411.0
2023-12-06,18723579,1701820811.0
2023-12-07,18730702,1701907211.0
2023-12-08,18737829,1701993611.0
2023-12-09,18744963,1702080011.0
2023-12-10,18752098,1702166411.0
2023-12-11,18759247,1702252811.0
2023-12-12,18766393,1702339211.0
2023-12-13,18773539,1702425611.0
2023-12-14,18780676,1702512011.0
2023-12-15,18787804,1702598411.0
2023-12-16,18794938,1702684811.0
2023-12-17,18802046,1702771211.0
2023-12-18,18809168,1702857611.0
2023-12-19,18816304,1702944011.0
2023-12-20,18823418,1703030411.0
2023-12-21,18830534,1703116811.0
2023-12-22,18837678,1703203211.0
2023-12-23,18844809,1703289611.0
2023-12-24,18851936,1703376011.0
2023-12-25,18859051,1703462411.0
2023-12-26,18866157,1703548811.0
2023-12-27,18873299,1703635211.0
2023-12-28,18880407,1703721611.0
2023-12-29,18887535,1703808011.0
2023-12-30,18894650,1703894411.0
2023-12-31,18901758,1703980823.0
2024-01-01,18908895,1704067211.0
2024-01-02,18916002,1704153611.0
2024-01-03,18923124,1704240011.0
2024-01-04,18930253,1704326411.0
2024-01-05,18937381,1704412811.0
2024-01-06,18944481,1704499211.0
2024-01-07,18951539,1704585611.0
2024-01-08,18958622,1704672011.0
2024-01-09,18965711,1704758411.0
2024-01-10,18972838,1704844811.0
2024-01-11,18979978,1704931211.0
2024-01-12,18987104,1705017611.0
2024-01-13,18994254,1705104011.0
2024-01-14,19001407,1705190411.0
2024-01-15,19008565,1705276811.0
2024-01-16,19015724,1705363211.0
2024-01-17,19022890,1705449611.0
2024-01-18,19030033,1705536011.0
2024-01-19,19037186,1705622411.0
2024-01-20,19044349,1705708811.0
2024-01-21,19051515,1705795211.0
2024-01-22,19058587,1705881611.0
2024-01-23,19065671,1705968011.0
2024-01-24,19072788,1706054411.0
2024-01-25,19079929,1706140811.0
2024-01-26,19087067,1706227211.0
2024-01-27,19094208,1706313611.0
2024-01-28,19101334,1706400011.0
2024-01-29,19108472,1706486411.0
2024-01-30,19115609,1706572811.0
2024-01-31,19122760,1706659211.0
2024-02-01,19129889,1706745611.0
2024-02-02,19137016,1706832011.0
2024-02-03,19144139,1706918411.0
2024-02-04,19151256,1707004811.0
2024-02-05,19158367,1707091211.0
2024-02-06,19165490,1707177611.0
2024-02-07,19172615,1707264011.0
2024-02-08,19179747,1707350411.0
2024-02-09,19186867,1707436811.0
2024-02-10,19194001,1707523211.0
2024-02-11,19201123,1707609611.0
2024-02-12,19208243,1707696011.0
2024-02-13,19215378,1707782411.0
2024-02-14,19222506,1707868811.0
2024-02-15,19229625,1707955211.0
2024-02-16,19236755,1708041611.0
2024-02-17,19243885,1708128011.0
2024-02-18,19250998,1708214411.0
2024-02-19,19258094,1708300811.0
2024-02-20,19265203,1708387211.0
2024-02-21,19272341,1708473611.0
2024-02-22,19279458,1708560011.0
2024-02-23,19286583,1708646411.0
2024-02-24,19293723,1708732811.0
2024-02-25,19300884,1708819211.0
2024-02-26,19308030,1708905611.0
2024-02-27,19315170,1708992011.0
2024-02-28,19322320,1709078411.0
2024-02-29,19329465,1709164811.0
2024-03-01,19336607,1709251211.0
2024-03-02,19343772,1709337611.0
2024-03-03,19350920,1709424011.0
2024-03-04,19358080,1709510411.0
2024-03-05,19365247,1709596811.0
2024-03-06,19372411,1709683211.0
2024-03-07,19379574,1709769611.0
2024-03-08,19386734,1709856011.0
2024-03-09,19393822,1709942411.0
2024-03-10,19400982,1710028811.0
2024-03-11,19408134,1710115211.0
2024-03-12,19415286,1710201611.0
2024-03-13,19422439,1710288011.0
2024-03-14,19429556,1710374411.0
2024-03-15,19436645,1710460811.0
2024-03-16,19443768,1710547211.0
2024-03-17,19450870,1710633611.0
2024-03-18,19457983,1710720011.0
2024-03-19,19465096,1710806411.0
2024-03-20,19472215,1710892811.0
2024-03-21,19479341,1710979211.0
2024-03-22,19486457,1711065611.0
2024-03-23,19493591,1711152011.0
2024-03-24,19500711,1711238411.0
2024-03-25,19507816,1711324811.0
2024-03-26,19514906,1711411211.0
2024-03-27,19522003,1711497611.0
2024-03-28,19528924,1711584011.0
2024-03-29,19535952,1711670411.0
2024-03-30,19543074,1711756811.0
